apt_name,report_id,created,last_update
ta459,1127,2019-07-12 13:46:24.731129+00,2019-07-12 13:46:24.731129+00
leafminer,1128,2019-07-12 13:46:49.108236+00,2019-07-12 13:46:49.108236+00
tropictrooper,1129,2019-07-12 13:47:11.750311+00,2019-07-12 13:47:11.750311+00
apt33,1130,2019-07-12 13:47:35.061286+00,2019-07-12 13:47:35.061286+00
menupass,1131,2019-07-12 13:47:57.172415+00,2019-07-12 13:47:57.172415+00
menupass,1132,2019-07-12 13:48:13.640612+00,2019-07-12 13:48:13.640612+00
menupass,1133,2019-07-12 13:48:21.650428+00,2019-07-12 13:48:21.650428+00
menupass,1134,2019-07-12 13:49:17.944026+00,2019-07-12 13:49:17.944026+00
equation,1135,2019-07-12 13:49:27.94018+00,2019-07-12 13:49:27.94018+00
equation,1136,2019-07-12 13:49:39.235578+00,2019-07-12 13:49:39.235578+00
cleaver,1137,2019-07-12 13:49:48.874665+00,2019-07-12 13:49:48.874665+00
stealthfalcon,1138,2019-07-12 16:53:06.119212+00,2019-07-12 16:53:06.119212+00
platinum,1139,2019-07-12 16:53:25.519338+00,2019-07-12 16:53:25.519338+00
platinum,1140,2019-07-12 16:53:37.422659+00,2019-07-12 16:53:37.422659+00
winntigroup,1141,2019-07-12 16:53:47.297617+00,2019-07-12 16:53:47.297617+00
winntigroup,1142,2019-07-12 16:53:58.852385+00,2019-07-12 16:53:58.852385+00
apt32,1143,2019-07-12 16:54:09.572871+00,2019-07-12 16:54:09.572871+00
promethium,1144,2019-07-12 16:54:32.913672+00,2019-07-12 16:54:32.913672+00
platinum,1145,2019-07-12 16:54:58.346948+00,2019-07-12 16:54:58.346948+00
promethium,1145,2019-07-12 16:54:58.355335+00,2019-07-12 16:54:58.355335+00
patchwork,1146,2019-07-12 16:55:07.984935+00,2019-07-12 16:55:07.984935+00
patchwork,1147,2019-07-12 16:55:25.327777+00,2019-07-12 16:55:25.327777+00
patchwork,1148,2019-07-12 16:55:33.649361+00,2019-07-12 16:55:33.649361+00
patchwork,1149,2019-07-12 16:55:45.133689+00,2019-07-12 16:55:45.133689+00
dragonok,1150,2019-07-12 16:58:05.003783+00,2019-07-12 16:58:05.003783+00
dragonok,1151,2019-07-12 16:58:17.264003+00,2019-07-12 16:58:17.264003+00
apt3,1152,2019-07-12 16:58:30.351634+00,2019-07-12 16:58:30.351634+00
apt3,1153,2019-07-12 16:58:46.101834+00,2019-07-12 16:58:46.101834+00
deeppanda,1154,2019-07-12 16:58:57.402701+00,2019-07-12 16:58:57.402701+00
deeppanda,1155,2019-07-12 16:59:25.038491+00,2019-07-12 16:59:25.038491+00
deeppanda,1156,2019-07-12 16:59:28.109663+00,2019-07-12 16:59:28.109663+00
apt1,1157,2019-07-12 16:59:37.67231+00,2019-07-12 16:59:37.67231+00
apt1,1158,2019-07-12 17:00:00.34789+00,2019-07-12 17:00:00.34789+00
apt1,1159,2019-07-12 17:00:06.044828+00,2019-07-12 17:00:06.044828+00
taidoor,1160,2019-07-12 17:00:16.007537+00,2019-07-12 17:00:16.007537+00
taidoor,1161,2019-07-12 17:00:28.785628+00,2019-07-12 17:00:28.785628+00
gorgongroup,1162,2019-07-12 17:00:38.548696+00,2019-07-12 17:00:38.548696+00
group5,1163,2019-07-12 17:01:01.539999+00,2019-07-12 17:01:01.539999+00
apt29,1164,2019-07-12 17:01:24.674906+00,2019-07-12 17:01:24.674906+00
apt29,1165,2019-07-12 17:01:37.76648+00,2019-07-12 17:01:37.76648+00
apt29,1166,2019-07-12 17:01:40.954512+00,2019-07-12 17:01:40.954512+00
blackoasis,1167,2019-07-12 17:01:54.392416+00,2019-07-12 17:01:54.392416+00
lazarusgroup,1168,2019-07-12 17:02:16.253404+00,2019-07-12 17:02:16.253404+00
strider,1169,2019-07-12 17:02:42.401612+00,2019-07-12 17:02:42.401612+00
equation,1170,2019-07-12 17:02:56.033631+00,2019-07-12 17:02:56.033631+00
strider,1170,2019-07-12 17:02:56.041959+00,2019-07-12 17:02:56.041959+00
apt17,1171,2019-07-12 17:03:05.676168+00,2019-07-12 17:03:05.676168+00
apt1,1172,2019-07-12 17:03:27.053939+00,2019-07-12 17:03:27.053939+00
apt17,1172,2019-07-12 17:03:27.064919+00,2019-07-12 17:03:27.064919+00
fin5,1173,2019-07-12 17:03:36.741407+00,2019-07-12 17:03:36.741407+00
admin338,1174,2019-07-12 17:04:00.892633+00,2019-07-12 17:04:00.892633+00
sowbug,1175,2019-07-12 17:04:20.964872+00,2019-07-12 17:04:20.964872+00
darkcaracal,1176,2019-07-12 17:04:40.764981+00,2019-07-12 17:04:40.764981+00
darkcaracal,1177,2019-07-12 17:05:58.410532+00,2019-07-12 17:05:58.410532+00
pittytiger,1178,2019-07-12 17:06:08.27682+00,2019-07-12 17:06:08.27682+00
rtm,1179,2019-07-12 17:09:00.234354+00,2019-07-12 17:09:00.234354+00
rtm,1180,2019-07-12 17:09:11.413026+00,2019-07-12 17:09:11.413026+00
nightdragon,1181,2019-07-12 17:09:21.388358+00,2019-07-12 17:09:21.388358+00
