software,is_tool,report_id
nettraveler,f,1127
nettraveler,f,1127
zerot,f,1127
zerot,f,1127
gh0st rat,f,1127
gh0st rat,f,1127
plugx,f,1127
plugx,f,1127
destroyrat,f,1127
sogu,f,1127
kaba,f,1127
korplug,f,1127
psexec,t,1128
psexec,t,1128
mimikatz,t,1128
mimikatz,t,1128
lazagne,t,1128
lazagne,t,1128
poisonivy,f,1129
poisonivy,f,1129
poison ivy,f,1129
darkmoon,f,1129
netwire,f,1130
netwire,f,1130
nanocore,f,1130
nanocore,f,1130
autoit backdoor,f,1130
autoit backdoor,f,1130
powerton,f,1130
powerton,f,1130
shamoon,f,1130
shamoon,f,1130
disttrack,f,1130
turnedup,f,1130
turnedup,f,1130
ftp,t,1130
ftp,t,1130
ftp.exe,t,1130
mimikatz,t,1130
mimikatz,t,1130
powersploit,t,1130
powersploit,t,1130
lazagne,t,1130
lazagne,t,1130
net,t,1130
net,t,1130
net.exe,t,1130
poshc2,t,1130
poshc2,t,1130
pupy,t,1130
pupy,t,1130
ruler,t,1130
ruler,t,1130
empire,t,1130
empire,t,1130
empyre,t,1130
powershell empire,t,1130
poisonivy,f,1131
poisonivy,f,1131
poison ivy,f,1131
darkmoon,f,1131
chches,f,1131
chches,f,1131
scorpion,f,1131
haymaker,f,1131
redleaves,f,1131
redleaves,f,1131
bugjuice,f,1131
evilgrab,f,1131
evilgrab,f,1131
plugx,f,1131
plugx,f,1131
destroyrat,f,1131
sogu,f,1131
kaba,f,1131
korplug,f,1131
snugride,f,1131
snugride,f,1131
uppercut,f,1131
uppercut,f,1131
anel,f,1131
ping,t,1131
ping.exe,t,1131
ping,t,1131
quasarrat,t,1131
quasarrat,t,1131
xrat,t,1131
mimikatz,t,1131
mimikatz,t,1131
psexec,t,1131
psexec,t,1131
impacket,t,1131
impacket,t,1131
pwdump,t,1131
pwdump,t,1131
powersploit,t,1131
powersploit,t,1131
net,t,1131
net,t,1131
net.exe,t,1131
cmd,t,1131
cmd,t,1131
cmd.exe,t,1131
certutil,t,1131
certutil,t,1131
certutil.exe,t,1131
net crawler,f,1137
net crawler,f,1137
netc,f,1137
tinyzbot,f,1137
tinyzbot,f,1137
psexec,t,1137
psexec,t,1137
mimikatz,t,1137
mimikatz,t,1137
jpin,f,1139
jpin,f,1139
dipsind,f,1139
dipsind,f,1139
adbupd,f,1139
adbupd,f,1139
winnti,f,1141
winnti,f,1141
denis,f,1143
denis,f,1143
soundbite,f,1143
soundbite,f,1143
windshield,f,1143
windshield,f,1143
osx_oceanlotus.d,f,1143
osx_oceanlotus.d,f,1143
phoreal,f,1143
phoreal,f,1143
komprogo,f,1143
komprogo,f,1143
net,t,1143
net,t,1143
net.exe,t,1143
netsh,t,1143
netsh,t,1143
netsh.exe,t,1143
ipconfig,t,1143
ipconfig,t,1143
ipconfig.exe,t,1143
arp,t,1143
arp,t,1143
arp.exe,t,1143
mimikatz,t,1143
mimikatz,t,1143
cobalt strike,t,1143
cobalt strike,t,1143
truvasys,f,1144
truvasys,f,1144
socksbot,f,1146
socksbot,f,1146
autoit backdoor,f,1146
autoit backdoor,f,1146
ndiskmonitor,f,1146
ndiskmonitor,f,1146
badnews,f,1146
badnews,f,1146
unknown logger,f,1146
unknown logger,f,1146
tinytyphon,f,1146
tinytyphon,f,1146
powersploit,t,1146
powersploit,t,1146
quasarrat,t,1146
quasarrat,t,1146
xrat,t,1146
poisonivy,f,1150
poisonivy,f,1150
poison ivy,f,1150
darkmoon,f,1150
plugx,f,1150
plugx,f,1150
destroyrat,f,1150
sogu,f,1150
kaba,f,1150
korplug,f,1150
remotecmd,f,1152
remotecmd,f,1152
shotput,f,1152
shotput,f,1152
backdoor.apt.cookiecutter,f,1152
pirpi,f,1152
plugx,f,1152
plugx,f,1152
destroyrat,f,1152
sogu,f,1152
kaba,f,1152
korplug,f,1152
osinfo,f,1152
osinfo,f,1152
schtasks,t,1152
schtasks,t,1152
schtasks.exe,t,1152
lazagne,t,1152
lazagne,t,1152
sakula,f,1154
sakula,f,1154
sakurel,f,1154
viper,f,1154
mivast,f,1154
mivast,f,1154
derusbi,f,1154
derusbi,f,1154
photo,f,1154
streamex,f,1154
streamex,f,1154
net,t,1154
net,t,1154
net.exe,t,1154
ping,t,1154
ping.exe,t,1154
ping,t,1154
tasklist,t,1154
tasklist,t,1154
glooxmail,f,1157
glooxmail,f,1157
trojan.gtalk,f,1157
calendar,f,1157
calendar,f,1157
poisonivy,f,1157
poisonivy,f,1157
poison ivy,f,1157
darkmoon,f,1157
biscuit,f,1157
biscuit,f,1157
webc2,f,1157
webc2,f,1157
seasalt,f,1157
seasalt,f,1157
pass-the-hash toolkit,t,1157
pass-the-hash toolkit,t,1157
net,t,1157
net,t,1157
net.exe,t,1157
cachedump,t,1157
cachedump,t,1157
lslsass,t,1157
lslsass,t,1157
ipconfig,t,1157
ipconfig,t,1157
ipconfig.exe,t,1157
xcmd,t,1157
xcmd,t,1157
gsecdump,t,1157
gsecdump,t,1157
tasklist,t,1157
tasklist,t,1157
mimikatz,t,1157
mimikatz,t,1157
pwdump,t,1157
pwdump,t,1157
psexec,t,1157
psexec,t,1157
nanocore,f,1162
nanocore,f,1162
quasarrat,t,1162
quasarrat,t,1162
xrat,t,1162
remcos,t,1162
